f7a101,127.0.0.1,GET,http://127.0.0.1:8000/,1681724676,368e16,500
368e16,127.0.0.1,GET,http://127.0.0.1:8000/,1681724676,,500
02684b,127.0.0.1,GET,http://127.0.0.1:8000/,1681724677,43b88b,500
43b88b,127.0.0.1,GET,http://127.0.0.1:8000/,1681724677,,500
dc56dd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavController%253A%253Anav,1681724720,70931e,200
aaaac3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CNavController%253A%253Abandeau,1681724720,70931e,200
70931e,127.0.0.1,GET,http://127.0.0.1:8000/,1681724720,,200
4917e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/media/categories/xbox.jpg,1681724720,4fa953,404
4fa953,127.0.0.1,GET,http://127.0.0.1:8000/assets/media/categories/xbox.jpg,1681724720,,404
0f23e9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/auth,1681724752,,200
52cd88,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681724752,,200
188bd8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories,1681724755,,200
747704,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681724755,,200
9d9404,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=7,1681724757,,200
1be1b7,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=7,1681724757,,200
0ac72e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/produits?idCategorie=9,1681724758,,200
924881,127.0.0.1,GET,http://127.0.0.1:8000/api/produits?idCategorie=9,1681724758,,200
d18530,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681724761,,200
8b4b0d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=1,1681724763,,200
d817f7,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=1,1681724763,,401
b182fa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/token/refresh,1681724763,,200
965e24,127.0.0.1,POST,http://127.0.0.1:8000/api/token/refresh,1681724763,,200
fdd131,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=1,1681724763,,200
4481d0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/produits?idCategorie=3,1681724764,,200
f9d36b,127.0.0.1,GET,http://127.0.0.1:8000/api/produits?idCategorie=3,1681724764,,200
cfc249,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=1,1681724764,,200
8344c2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=2,1681724764,,200
fe2465,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=3,1681724764,,200
0cea5f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=5,1681724764,,200
53f25b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=4,1681724764,,200
28c5de,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=1,1681724764,,200
7fd115,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=2,1681724764,,200
82be21,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=3,1681724764,,200
4a2092,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=5,1681724764,,200
d8ec0e,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=4,1681724764,,200
68863d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/produits/1,1681724765,,200
542531,127.0.0.1,GET,http://127.0.0.1:8000/api/produits/1,1681724765,,200
e5ad51,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=1,1681724765,,200
461aed,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories?exists%5Bsous_cat%5D=true,1681724765,,200
049325,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=false&refProduit=1,1681724765,,200
56b5df,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?exists%5Bsous_cat%5D=true,1681724765,,200
86797e,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=false&refProduit=1,1681724765,,200
ec6c26,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681724770,,200
80c5f0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=13,1681724771,,200
1a2fd0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=13,1681724771,,200
6155dd,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681725804,,401
fa57ae,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681725817,,401
865f1c,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681725819,,401
45a379,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681725823,,401
673aee,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681725823,,401
96ad21,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681725823,,401
665f9e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?exists%5Bsous_cat%5D=true,1681725826,,401
2463d4,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681725828,,401
ad3231,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/produits?idCategorie=15,1681725934,,200
d2f619,127.0.0.1,GET,http://127.0.0.1:8000/api/produits?idCategorie=15,1681725934,,401
79e8da,127.0.0.1,POST,http://127.0.0.1:8000/api/token/refresh,1681725934,,200
75950c,127.0.0.1,GET,http://127.0.0.1:8000/api/produits?idCategorie=15,1681725934,,200
e99319,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=11,1681725934,,200
64032b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=12,1681725934,,200
24f9a1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=14,1681725934,,200
b5e022,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=13,1681725934,,200
bf3220,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=15,1681725934,,200
6d6b37,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=11,1681725935,,200
6a2c04,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=12,1681725935,,200
a96a74,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=14,1681725935,,200
f34512,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=13,1681725935,,200
ae964a,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=15,1681725935,,200
b7ff6b,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681725938,,200
2637e9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681725940,,200
624625,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=1,1681725942,,200
f1f7c3,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681725976,,200
78008c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681725979,,200
c4056f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=1,1681725980,,200
be41c8,127.0.0.1,GET,http://127.0.0.1:8000/api/produits?idCategorie=3,1681725981,,200
3cab4f,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=1,1681725982,,200
212779,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=2,1681725982,,200
b74b27,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=3,1681725982,,200
0e9457,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=4,1681725982,,200
bded6c,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=5,1681725982,,200
5ac67a,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681726014,,200
55d443,127.0.0.1,POST,http://127.0.0.1:8000/auth,1681726014,,200
e6d88f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681726020,,200
b7de06,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=1,1681726022,,200
66bf48,127.0.0.1,GET,http://127.0.0.1:8000/api/produits?idCategorie=2,1681726023,,200
7f8ee6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681726027,,401
6c7afd,127.0.0.1,POST,http://127.0.0.1:8000/api/token/refresh,1681726027,,200
31b226,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1681726027,,200
49c242,127.0.0.1,GET,http://127.0.0.1:8000/api/categories?sous_cat%5B0%5D=1,1681726028,,200
e27937,127.0.0.1,GET,http://127.0.0.1:8000/api/produits?idCategorie=3,1681726030,,200
c906cb,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=1,1681726030,,200
6c2ad0,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=2,1681726030,,200
3cd8e6,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=3,1681726030,,200
fadd1a,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=4,1681726030,,200
167503,127.0.0.1,GET,http://127.0.0.1:8000/api/photos?majorPicture=true&refProduit=5,1681726030,,200
